feature,importance
lag_1_income,0.4239475
rolling_mean_4w,0.1876121
rolling_mean_8w,0.09299126
rolling_mean_2w,0.08940006
rolling_max_4w,0.027748948
gig_content_creator,0.007809423
income_growth_1w,0.007792781
gig_pekerja_harian,0.006974511
rolling_median_4w,0.0068449713
rolling_std_8w,0.0067210845
rolling_std_4w,0.0067137233
gig_freelance_desain,0.005904514
gig_freelance_it,0.00563518
rolling_last_vs_median_pct,0.0050798156
gig_tutor,0.0049255076
rolling_range_4w,0.0048162383
income_trend_4w_pct,0.0045202454
target_is_month_start,0.004375731
lag_2_income,0.0043181335
lag_ratio_1_to_mean,0.0042071054
trend_slope_4w,0.0041149184
last_income_change_pct,0.004070217
pref_harbolnas,0.0038948718
income_trend_4w_abs,0.0038638716
income_volatility,0.0038529064
lag_3_income,0.0038312324
last_income_change_abs,0.0037499336
rolling_cv_4w,0.0036917627
experience_months_log,0.003655333
rolling_min_4w,0.003586282
target_is_payday_period,0.0035490966
target_week_of_month,0.0034165343
lag_4_income,0.003400069
total_jam_seminggu,0.0033963518
usia,0.003266491
pref_natal_tahun_baru,0.0032622353
target_month,0.0031929845
pref_promo_aplikasi,0.0030769692
hari_kerja_per_minggu,0.0029275261
jam_kerja_per_hari,0.0028948314
pref_payday,0.002784134
pref_ramadan_lebaran,0.0026355814
pref_awal_bulan,0.0025932435
pref_weekend,0.0024357603
gig_jualan_online,0.0021530704
target_quarter,0.0020555633
target_is_month_end,0.0019530625
target_is_ramadan_lebaran,0.0018451624
target_is_christmas_year_end,0.0015911179
is_previous_week_stable,0.0005829307
gig_kurir,0.00033714174
is_previous_week_down,0.0
is_previous_week_up,0.0
target_is_weekend,0.0
target_is_harbolnas,0.0
target_is_new_year,0.0
bps_jasa_weekly,0.0
gig_ojek_online,0.0
