feature,importance
rolling_max_income,0.5033183
rolling_median_income,0.0437574
fluk_ramadan_lebaran,0.027389878
gig_ojek_online,0.020956486
ramai_awal_bulan,0.020609938
ramai_natal_tahun_baru,0.018386468
gig_pekerja_harian,0.018102802
fluk_kondisi_fisik,0.015503785
rolling_min_income,0.012399726
src_website_freelance,0.012219005
domisili_code_enc,0.012151793
gig_kurir,0.010995567
rolling_mean_income,0.010646168
gig_freelance_desain,0.010235504
lag_3_income,0.00994898
income_trend_abs,0.009875661
gig_freelance_it,0.009461557
rolling_range_income,0.008891339
src_shopeefood,0.008570288
src_gojek,0.008367083
bps_jasa_weekly,0.008222354
src_maxim,0.008219569
fluk_cuaca,0.008206333
volatility_ratio,0.0081978515
current_income,0.00814616
lag_2_income,0.008001537
target_week_of_month,0.00793699
ramai_harbolnas_flashsale_tanggal_kembar,0.0074184383
rolling_std_income,0.007307575
total_jam_seminggu,0.0070381495
target_month,0.0070148427
fluk_akhir_pekan_hari_libur,0.00660992
src_whatsapp_kenalan_langsung,0.0062375586
experience_months_log,0.0059896875
rolling_last_vs_median_pct,0.0056894533
hari_kerja_per_minggu,0.0052577243
peak_week,0.005123923
ramai_cuaca_bagus,0.005044099
jam_kerja_per_hari,0.0049151857
gig_type_enc,0.0047394685
has_lag_2,0.004717572
usia,0.0046235523
lag_ratio_1_to_mean,0.004569355
fluk_jumlah_pesanan_project,0.004357387
target_is_weekend,0.0042486237
ramai_akhir_bulan_gajian,0.0041470425
fluk_promo_aplikasi,0.00405951
fluk_jam_kerja,0.003724502
ramai_ramadan_lebaran,0.003570646
src_grab,0.003340633
income_trend_pct,0.0032699625
status_income,0.0032483777
fluk_rating_ulasan,0.0032425255
ramai_promo_aplikasi,0.0032156697
target_is_payday_period,0.003008254
ramai_akhir_pekan,0.0025204394
gig_jualan_online,0.0025177181
src_shopee_tokopedia_tiktok_shop,0.0023824684
fluk_tanggal_gajian_akhir_bulan,0.002035211
target_is_month_end,0.0020350597
src_instagram_tiktok_youtube,0.00152787
has_lag_3,0.0013499972
is_previous_week_stable,0.0011831843
target_quarter,0.0
lag_1_income,0.0
weeks_observed,0.0
is_previous_week_down,0.0
target_week,0.0
is_previous_week_up,0.0
last_income_change_abs,0.0
last_income_change_pct,0.0
previous_direction_enc,0.0
income_momentum,0.0
is_income_above_recent_avg,0.0
rolling_cv,0.0
income_momentum_pct,0.0
target_is_month_start,0.0
target_is_christmas_year_end,0.0
target_is_new_year,0.0
pref_awal_bulan,0.0
pref_weekend,0.0
pref_ramadan_lebaran,0.0
pref_promo_aplikasi,0.0
pref_payday,0.0
pref_natal_tahun_baru,0.0
pref_harbolnas,0.0
gig_tutor,0.0
gig_content_creator,0.0
