feature,importance
rolling_max_income,0.459215
total_jam_seminggu,0.056350812
rolling_mean_income,0.036718857
gig_ojek_online,0.035506625
rolling_median_income,0.033762597
fluk_rating_ulasan,0.030220374
fluk_promo_aplikasi,0.028770676
rolling_range_income,0.020220112
target_month,0.019954681
gig_kurir,0.016428145
src_grab,0.015207315
fluk_jam_kerja,0.0132957585
src_gojek,0.0120542385
previous_direction_enc,0.011461755
peak_week,0.01069384
income_trend_abs,0.010688923
target_week_of_month,0.00910586
fluk_kondisi_fisik,0.0090774475
gig_type_enc,0.008847616
rolling_std_income,0.008411417
lag_ratio_1_to_mean,0.007878071
gig_freelance_it,0.007749036
rolling_min_income,0.0068706498
ramai_harbolnas_flashsale,0.006843831
src_whatsapp,0.006806879
fluk_akhir_pekan_hari_libur,0.006448257
lag_2_income,0.0061324355
src_fiverr,0.006130991
fluk_jumlah_pesanan_project,0.005929513
usia,0.005511151
experience_months_log,0.005449496
target_is_payday_period,0.0053706504
target_is_month_end,0.004694184
fluk_tanggal_gajian_akhir_bulan,0.004624811
ramai_awal_bulan,0.004156166
volatility_ratio,0.004152058
hari_kerja_per_minggu,0.004151792
rolling_last_vs_median_pct,0.0040840586
ramai_ramadan_lebaran,0.004006791
current_income,0.0037863436
income_trend_pct,0.003644711
ramai_promo_aplikasi,0.0034252466
status_income,0.00339294
fluk_cuaca,0.003370784
src_shopee,0.003299954
jam_kerja_per_hari,0.0032145046
bps_jasa_weekly,0.0031801676
lag_3_income,0.0031529495
domisili_code_enc,0.0030169657
ramai_akhir_bulan_gajian,0.0027878764
has_lag_2,0.0022177615
has_lag_3,0.0017724693
src_tiktok,0.0016672696
gig_jualan_online,0.0015186161
src_instagram,0.00094040885
is_previous_week_stable,0.0008249541
src_tokopedia,0.0008124844
gig_pekerja_harian,0.000600004
gig_freelance_desain,0.00039072614
last_income_change_pct,0.0
lag_1_income,0.0
last_income_change_abs,0.0
weeks_observed,0.0
target_week,0.0
is_previous_week_up,0.0
is_previous_week_down,0.0
target_quarter,0.0
target_is_new_year,0.0
target_is_weekend,0.0
target_is_month_start,0.0
src_langsung,0.0
income_momentum,0.0
income_momentum_pct,0.0
rolling_cv,0.0
is_income_above_recent_avg,0.0
target_is_christmas_year_end,0.0
src_upwork,0.0
ramai_akhir_pekan,0.0
pref_weekend,0.0
pref_ramadan_lebaran,0.0
pref_promo_aplikasi,0.0
pref_payday,0.0
pref_harbolnas,0.0
pref_awal_bulan,0.0
gig_tutor,0.0
gig_content_creator,0.0
