feature,importance
rolling_mean_income,0.2260588
rolling_max_income,0.064752154
src_upwork,0.052156832
src_whatsapp,0.04525685
status_income,0.034560397
src_gojek,0.026829477
fluk_cuaca,0.025239184
ramai_harbolnas_flashsale,0.023905626
src_tiktok,0.023804188
src_grab,0.023264375
ramai_akhir_pekan,0.020726547
total_jam_seminggu,0.020259334
peak_week,0.019395996
jam_kerja_per_hari,0.0176885
rolling_min_income,0.017365923
ramai_awal_bulan,0.0173605
fluk_jam_kerja,0.017276363
lag_3_income,0.016260149
bps_jasa_weekly,0.015383116
experience_months_log,0.015344727
target_is_month_end,0.014244454
fluk_rating_ulasan,0.013879803
domisili_code_enc,0.013772134
income_trend_abs,0.013461599
fluk_promo_aplikasi,0.013284612
lag_2_income,0.0124650635
rolling_std_income,0.012341492
usia,0.012130463
src_fiverr,0.011944268
fluk_kondisi_fisik,0.011532753
src_shopee,0.011407133
ramai_ramadan_lebaran,0.011134185
fluk_tanggal_gajian_akhir_bulan,0.010855663
target_week_of_month,0.010835036
fluk_akhir_pekan_hari_libur,0.010595593
income_trend_pct,0.009144973
src_instagram,0.008852089
rolling_range_income,0.008633139
hari_kerja_per_minggu,0.008540778
target_month,0.008013323
ramai_promo_aplikasi,0.008011615
ramai_akhir_bulan_gajian,0.0080071455
target_is_payday_period,0.007432594
current_income,0.0068422677
gig_type_enc,0.0061865537
target_is_weekend,0.005489243
is_previous_week_stable,0.0053347726
src_tokopedia,0.0027381799
lag_1_income,0.0
has_lag_2,0.0
has_lag_3,0.0
last_income_change_pct,0.0
previous_direction_enc,0.0
last_income_change_abs,0.0
target_is_month_start,0.0
target_quarter,0.0
target_is_christmas_year_end,0.0
target_is_new_year,0.0
is_previous_week_down,0.0
is_previous_week_up,0.0
target_week,0.0
weeks_observed,0.0
src_langsung,0.0
fluk_jumlah_pesanan_project,0.0
pref_awal_bulan,0.0
pref_harbolnas,0.0
pref_payday,0.0
pref_promo_aplikasi,0.0
pref_ramadan_lebaran,0.0
pref_weekend,0.0
