feature,importance
rolling_mean_income,0.19845413
rolling_max_income,0.058437426
gig_kurir,0.052275613
src_whatsapp,0.039767567
src_upwork,0.03585883
gig_freelance_it,0.03517016
status_income,0.032272816
gig_ojek_online,0.02779563
total_jam_seminggu,0.02278541
ramai_akhir_pekan,0.01874675
ramai_harbolnas_flashsale,0.017914962
rolling_min_income,0.017616136
fluk_cuaca,0.017538248
gig_freelance_desain,0.017480787
peak_week,0.017190453
jam_kerja_per_hari,0.01637019
gig_jualan_online,0.01605401
fluk_jam_kerja,0.015410372
fluk_promo_aplikasi,0.014803009
target_is_month_end,0.014592441
src_tiktok,0.014023552
lag_3_income,0.013810012
experience_months_log,0.012943544
rolling_range_income,0.012224246
fluk_tanggal_gajian_akhir_bulan,0.012031833
gig_type_enc,0.011925273
usia,0.011822658
ramai_ramadan_lebaran,0.011406304
income_trend_abs,0.011191909
src_fiverr,0.011186863
lag_2_income,0.011135123
bps_jasa_weekly,0.0110983
src_gojek,0.010809573
rolling_std_income,0.010740174
domisili_code_enc,0.0106326295
fluk_rating_ulasan,0.010629709
income_trend_pct,0.010612311
fluk_kondisi_fisik,0.009767469
target_is_weekend,0.009653841
ramai_promo_aplikasi,0.008929088
fluk_akhir_pekan_hari_libur,0.008802313
target_week_of_month,0.008710673
target_is_payday_period,0.008707335
ramai_awal_bulan,0.008168345
src_grab,0.006487784
src_shopee,0.0062794
is_previous_week_stable,0.0061887577
current_income,0.0057670646
target_month,0.0056828633
hari_kerja_per_minggu,0.00559027
ramai_akhir_bulan_gajian,0.005169843
src_instagram,0.0050285268
gig_pekerja_harian,0.004197811
src_tokopedia,0.0021095255
last_income_change_abs,0.0
lag_1_income,0.0
has_lag_2,0.0
has_lag_3,0.0
weeks_observed,0.0
target_is_new_year,0.0
target_is_christmas_year_end,0.0
previous_direction_enc,0.0
src_langsung,0.0
target_week,0.0
is_previous_week_up,0.0
is_previous_week_down,0.0
target_is_month_start,0.0
target_quarter,0.0
last_income_change_pct,0.0
fluk_jumlah_pesanan_project,0.0
pref_weekend,0.0
pref_ramadan_lebaran,0.0
pref_promo_aplikasi,0.0
pref_payday,0.0
pref_harbolnas,0.0
pref_awal_bulan,0.0
gig_tutor,0.0
gig_content_creator,0.0
