feature,importance
rolling_max_income,0.43709916
total_jam_seminggu,0.057038266
rolling_median_income,0.036802154
fluk_rating_ulasan,0.036624145
rolling_mean_income,0.03528002
gig_ojek_online,0.031208295
fluk_promo_aplikasi,0.02931032
rolling_range_income,0.026711373
gig_kurir,0.02314914
fluk_jam_kerja,0.015693238
src_gojek,0.0143815745
peak_week,0.011700241
src_whatsapp,0.010367998
src_fiverr,0.010341389
ramai_harbolnas_flashsale_tanggal_kembar,0.0102149425
target_week_of_month,0.010200643
fluk_kondisi_fisik,0.009747152
income_trend_abs,0.009344155
fluk_jumlah_pesanan_project,0.008974412
lag_ratio_1_to_mean,0.00851707
rolling_min_income,0.008083696
gig_type_enc,0.007860048
gig_freelance_it,0.007581824
target_month,0.007485923
rolling_std_income,0.007391077
rolling_last_vs_median_pct,0.0068578473
experience_months_log,0.0065461323
target_is_payday_period,0.0062527065
income_trend_pct,0.006010456
fluk_akhir_pekan_hari_libur,0.005899413
status_income,0.005859524
lag_2_income,0.005755607
src_grab,0.0052158805
lag_3_income,0.005196845
usia,0.0050425422
current_income,0.0045211134
is_previous_week_stable,0.0042970604
volatility_ratio,0.004280347
ramai_akhir_bulan_gajian,0.0041862084
jam_kerja_per_hari,0.004145197
bps_jasa_weekly,0.0040699886
target_is_month_end,0.003841434
ramai_promo_aplikasi,0.003759299
ramai_natal_tahun_baru,0.0036941438
ramai_cuaca_bagus,0.0034824754
ramai_awal_bulan,0.003417587
hari_kerja_per_minggu,0.003320242
has_lag_2,0.0031168568
ramai_ramadan_lebaran,0.003086164
fluk_tanggal_gajian_akhir_bulan,0.0029120545
domisili_code_enc,0.0026496574
fluk_cuaca,0.002254212
src_instagram,0.0016845961
has_lag_3,0.0015774912
gig_jualan_online,0.0015652553
gig_pekerja_harian,0.0014472988
src_shopee,0.0014204818
src_tiktok,0.0006652675
gig_freelance_desain,0.0005121087
src_tokopedia,0.00034833275
target_quarter,0.0
last_income_change_abs,0.0
last_income_change_pct,0.0
previous_direction_enc,0.0
lag_1_income,0.0
weeks_observed,0.0
is_previous_week_down,0.0
target_week,0.0
is_previous_week_up,0.0
target_is_christmas_year_end,0.0
target_is_month_start,0.0
target_is_weekend,0.0
src_langsung,0.0
is_income_above_recent_avg,0.0
rolling_cv,0.0
income_momentum_pct,0.0
income_momentum,0.0
target_is_new_year,0.0
ramai_akhir_pekan,0.0
src_upwork,0.0
pref_weekend,0.0
pref_ramadan_lebaran,0.0
pref_promo_aplikasi,0.0
pref_payday,0.0
pref_harbolnas,0.0
pref_awal_bulan,0.0
gig_tutor,0.0
gig_content_creator,0.0
