feature,importance
lag_1_income,0.7191911
rolling_max_4w,0.049726926
rolling_mean_4w,0.01687308
rolling_median_4w,0.015694711
rolling_range_4w,0.011198638
rolling_std_4w,0.009434353
target_is_christmas_year_end,0.0086164465
income_trend_4w_pct,0.0065626367
pref_awal_bulan,0.0062378435
volatility_ratio,0.0059977327
total_jam_seminggu,0.00582522
target_is_payday_period,0.0057469504
pref_weekend,0.0056420392
rolling_last_vs_median_pct,0.005535077
lag_ratio_1_to_mean,0.005527153
income_trend_4w_abs,0.0055107204
gig_freelance_it,0.005323109
target_is_month_end,0.0052670697
is_previous_week_stable,0.0052606417
lag_4_income,0.0051764525
lag_3_income,0.005150592
pref_payday,0.0051335464
usia,0.005073635
experience_months_log,0.0050636465
bps_jasa_weekly,0.0050342157
gig_content_creator,0.004948122
gig_pekerja_harian,0.004699519
rolling_min_4w,0.0046483227
target_month,0.0045974213
lag_2_income,0.004532572
hari_kerja_per_minggu,0.0045249066
target_week_of_month,0.004516384
jam_kerja_per_hari,0.0044968794
is_previous_week_down,0.0044131232
gig_freelance_desain,0.0043724715
trend_slope_4w,0.004274621
pref_promo_aplikasi,0.0039311014
pref_natal_tahun_baru,0.0038069333
gig_tutor,0.0032860355
pref_ramadan_lebaran,0.002807292
target_is_ramadan_lebaran,0.0022638654
pref_harbolnas,0.0019670068
gig_kurir,0.0017835558
gig_jualan_online,0.00032628677
last_income_change_abs,0.0
last_income_change_pct,0.0
rolling_cv_4w,0.0
is_previous_week_up,0.0
target_is_harbolnas,0.0
target_is_weekend,0.0
target_quarter,0.0
target_is_new_year,0.0
target_is_month_start,0.0
gig_ojek_online,0.0
