feature,importance
rolling_max_income,0.42790958
total_jam_seminggu,0.051465172
gig_ojek_online,0.03519773
fluk_ramadan_lebaran,0.031283125
rolling_mean_income,0.03023507
fluk_rating_ulasan,0.028951922
rolling_median_income,0.026280267
rolling_range_income,0.025385724
fluk_promo_aplikasi,0.023542376
target_is_payday_period,0.016095497
target_month,0.01572266
gig_kurir,0.014445435
peak_week,0.012172269
src_gojek,0.01196135
income_trend_abs,0.010362876
previous_direction_enc,0.010136731
ramai_cuaca_bagus,0.010013359
ramai_harbolnas_flashsale_tanggal_kembar,0.0096031325
lag_ratio_1_to_mean,0.009473164
gig_freelance_it,0.009437975
fluk_jam_kerja,0.009100363
has_lag_3,0.008052199
src_maxim,0.007910347
gig_type_enc,0.007662108
fluk_jumlah_pesanan_project,0.0072882934
is_previous_week_stable,0.0072753304
target_week_of_month,0.0072338013
src_website_freelance,0.0070057116
src_whatsapp_kenalan_langsung,0.006709682
src_shopeefood,0.006130516
rolling_min_income,0.0060061254
lag_2_income,0.005978518
ramai_promo_aplikasi,0.0059538106
fluk_kondisi_fisik,0.005952783
status_income,0.0057019508
rolling_std_income,0.005463705
usia,0.0053141466
experience_months_log,0.0051656975
current_income,0.0045215175
src_grab,0.004520267
rolling_last_vs_median_pct,0.0043309648
lag_3_income,0.004251603
target_is_month_end,0.0041673575
hari_kerja_per_minggu,0.0040772962
volatility_ratio,0.0040300684
fluk_tanggal_gajian_akhir_bulan,0.0038385475
income_trend_pct,0.0038368523
jam_kerja_per_hari,0.0034403477
domisili_code_enc,0.0034384609
ramai_natal_tahun_baru,0.0033271732
ramai_akhir_bulan_gajian,0.0031088563
ramai_awal_bulan,0.0029569452
bps_jasa_weekly,0.0027945489
ramai_ramadan_lebaran,0.0026492702
fluk_cuaca,0.0023284398
has_lag_2,0.002159499
gig_jualan_online,0.0020551512
fluk_akhir_pekan_hari_libur,0.0019049126
src_instagram_tiktok_youtube,0.0010868688
gig_pekerja_harian,0.000807401
gig_freelance_desain,0.0005476636
src_shopee_tokopedia_tiktok_shop,0.00023957963
lag_1_income,0.0
target_week,0.0
weeks_observed,0.0
is_previous_week_up,0.0
is_previous_week_down,0.0
last_income_change_abs,0.0
last_income_change_pct,0.0
target_is_new_year,0.0
target_quarter,0.0
is_income_above_recent_avg,0.0
income_momentum,0.0
income_momentum_pct,0.0
rolling_cv,0.0
target_is_month_start,0.0
target_is_christmas_year_end,0.0
target_is_weekend,0.0
ramai_akhir_pekan,0.0
pref_weekend,0.0
pref_ramadan_lebaran,0.0
pref_promo_aplikasi,0.0
pref_payday,0.0
pref_harbolnas,0.0
pref_awal_bulan,0.0
gig_tutor,0.0
gig_content_creator,0.0
