feature,importance
rolling_median_income,0.20431815
rolling_mean_income,0.14925186
rolling_max_income,0.054559186
gig_kurir,0.03144323
src_whatsapp,0.027191075
gig_freelance_it,0.024335312
src_upwork,0.022810886
status_income,0.022778751
ramai_akhir_pekan,0.020235643
total_jam_seminggu,0.017187184
rolling_min_income,0.01491276
gig_ojek_online,0.014837817
src_tiktok,0.01468711
peak_week,0.014309569
fluk_jam_kerja,0.013530743
src_fiverr,0.012553889
lag_ratio_1_to_mean,0.012443433
gig_jualan_online,0.012247502
src_gojek,0.010987964
fluk_promo_aplikasi,0.010915636
lag_3_income,0.010716333
fluk_rating_ulasan,0.010634588
jam_kerja_per_hari,0.01060638
experience_months_log,0.010470602
is_previous_week_stable,0.0102617005
fluk_akhir_pekan_hari_libur,0.010009227
ramai_awal_bulan,0.009951384
rolling_last_vs_median_pct,0.009767062
bps_jasa_weekly,0.009719839
rolling_std_income,0.0094720535
income_trend_abs,0.009270364
lag_2_income,0.00921595
src_grab,0.008914837
src_instagram,0.008650734
target_is_month_end,0.008413464
gig_pekerja_harian,0.008408411
fluk_cuaca,0.008380838
usia,0.007967785
domisili_code_enc,0.007923388
target_week_of_month,0.007923135
gig_freelance_desain,0.007804989
hari_kerja_per_minggu,0.0074479827
rolling_range_income,0.0071725207
ramai_harbolnas_flashsale,0.00688943
gig_type_enc,0.0068098446
volatility_ratio,0.0067987796
income_trend_pct,0.0067263115
fluk_tanggal_gajian_akhir_bulan,0.006331094
ramai_ramadan_lebaran,0.0060660862
target_is_payday_period,0.0058772555
fluk_kondisi_fisik,0.0058040163
ramai_akhir_bulan_gajian,0.00564744
src_shopee,0.0055401144
ramai_promo_aplikasi,0.0049578752
target_month,0.0045331363
current_income,0.0044062245
src_tokopedia,0.003713552
target_is_weekend,0.0035508715
is_income_above_recent_avg,0.0017066658
target_week,0.0
weeks_observed,0.0
has_lag_3,0.0
has_lag_2,0.0
lag_1_income,0.0
is_previous_week_up,0.0
is_previous_week_down,0.0
previous_direction_enc,0.0
last_income_change_pct,0.0
last_income_change_abs,0.0
target_is_month_start,0.0
src_langsung,0.0
income_momentum,0.0
income_momentum_pct,0.0
rolling_cv,0.0
target_is_new_year,0.0
target_is_christmas_year_end,0.0
target_quarter,0.0
fluk_jumlah_pesanan_project,0.0
pref_weekend,0.0
pref_ramadan_lebaran,0.0
pref_promo_aplikasi,0.0
pref_payday,0.0
pref_harbolnas,0.0
pref_awal_bulan,0.0
gig_tutor,0.0
gig_content_creator,0.0
